4.2,-42.0,-2.0300000000000002,-214.20000000000005,93.0
4.2,-42.0,-2.02,-214.20000000000005,92.0
4.2,-42.0,-2.0100000000000002,-214.20000000000005,91.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.8,-38.0,-1.12,-193.80000000000007,23.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
4.100000000000023,-40.0,-1.99,-204.09999999999977,100.0
3.600000000000002,-36.0,-1.18,-183.5999999999998,39.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.8,-38.0,-1.17,-193.80000000000007,28.0
4.0,-40.0,-1.98,-204.00000000000006,99.0
4.1,-41.0,-1.96,-209.10000000000005,92.0
4.0,-40.0,-1.78,-204.00000000000006,79.0
4.1,-40.0,-1.78,-204.10000000000005,79.0
4.5,-42.0,-1.8900000000000001,-214.50000000000006,79.0
4.5,-42.0,-1.8900000000000001,-214.50000000000006,79.0
4.0,-40.0,-1.88,-204.00000000000006,89.0
4.4,-42.0,-1.99,-214.40000000000003,89.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
5.1000000000000005,-42.0,-2.1,-215.09999999999977,100.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.86,-183.5999999999998,7.0
3.9,-39.0,-1.17,-198.90000000000006,23.0
4.0,-40.0,-1.17,-204.00000000000006,18.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.800000000000002,-38.0,-1.58,-193.79999999999978,69.0
4.0,-40.0,-1.98,-204.00000000000006,99.0
3.8,-38.0,-1.63,-193.80000000000007,74.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.8400000000000001,-183.5999999999998,5.0
3.9,-39.0,-1.07,-198.90000000000006,13.0
4.1,-39.0,-1.06,-199.10000000000008,12.0
4.300000000000001,-42.0,-1.99,-214.30000000000007,89.0
4.5,-42.0,-1.8900000000000001,-214.50000000000006,79.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.8,-38.0,-1.12,-193.80000000000007,23.0
3.8,-38.0,-1.12,-193.80000000000007,23.0
3.9,-39.0,-1.07,-198.90000000000006,13.0
43.0,-43.0,-2.5199999999999996,-258.0,100.0
44.0,-44.0,-2.58,-264.0,100.0
49.0,-49.0,-2.88,-294.0,100.0
57.0,-57.0,-3.3600000000000003,-342.0,100.0
60.0,-60.0,-3.54,-360.0,100.0
64.0,-64.0,-3.7800000000000002,-384.0,100.0
67.0,-67.0,-3.96,-402.0,100.0
69.0,-69.0,-4.08,-414.0,100.0
42.0,-42.0,-2.46,-252.0,100.0
38.0,-40.0,-2.32,-238.0,100.0
39.0,-41.0,-2.38,-244.0,100.0
51.0,-51.0,-3.0,-306.0,100.0
56.0,-56.0,-3.3,-336.0,100.0
57.0,-59.0,-3.46,-352.0,100.00000000000003
75.0,-77.0,-4.539999999999999,-460.0,100.0
76.0,-78.0,-4.6,-466.0,100.0
5.000000000000001,-36.0,-0.8,-184.9999999999998,1.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.8,-38.0,-1.08,-193.80000000000007,19.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.8,-38.0,-1.31,-193.80000000000007,42.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
4.4,-38.0,-1.01,-194.40000000000006,11.0
3.600000000000002,-36.0,-0.86,-183.5999999999998,7.0
4.0,-40.0,-1.95,-204.00000000000006,96.0
4.0,-40.0,-1.94,-204.00000000000006,95.0
4.0,-40.0,-1.93,-204.00000000000006,94.0
4.0,-40.0,-1.92,-204.00000000000006,93.0
4.0,-40.0,-1.91,-204.00000000000006,92.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-1.2,-183.5999999999998,41.0
117.0,-41.0,-2.16,-322.0,-0.0
44.0,-44.0,-2.58,-264.0,100.0
44.0,-44.0,-2.58,-264.0,100.0
47.0,-47.0,-2.76,-282.0,100.0
49.0,-49.0,-2.88,-294.0,100.0
97.0,-97.0,-5.699999999999999,-582.0000000000001,94.0
98.0,-98.0,-5.76,-588.0,94.0
102.0,-102.0,-6.0,-612.0,94.0
113.0,-113.0,-6.720000000000001,-678.0,100.0
38.0,-40.0,-2.32,-238.0,100.0
39.0,-41.0,-2.38,-244.0,100.0
5.000000000000001,-36.0,-1.18,-184.9999999999998,39.0
6.0,-36.0,-0.8099999999999999,-186.00000000000006,1.0
6.0,-43.0,-1.25,-221.00000000000006,10.0
3.600000000000002,-36.0,-1.18,-183.5999999999998,39.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-1.18,-183.5999999999998,39.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.8400000000000001,-183.5999999999998,5.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-1.2,-183.5999999999998,41.0
3.7,-37.0,-0.8600000000000001,-188.70000000000005,2.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
4.0,-40.0,-1.88,-204.00000000000006,89.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.8,-183.5999999999998,1.0
3.7,-36.0,-0.8,-183.70000000000005,1.0
31.00000000000001,-38.0,-1.8399999999999999,-220.99999999999997,69.0
34.0,-39.0,-1.92,-229.0,69.0
32.0,-39.0,-1.9,-227.0,69.0
32.0,-39.0,-1.9,-227.0,69.0
37.0,-42.0,-2.1,-247.0,69.0
40.0,-45.0,-2.2800000000000002,-265.0,69.0
41.0,-46.0,-2.34,-271.0,69.0
38.0,-46.0,-2.26,-268.0,64.0
38.0,-40.0,-2.32,-238.0,100.0
32.000000000000014,-40.0,-2.2600000000000002,-232.00000000000003,100.0
30.00000000000001,-40.0,-2.24,-230.00000000000003,100.0
26.0,-40.0,-2.2,-226.00000000000003,100.0
44.0,-44.0,-2.58,-264.0,100.0
5.0000000000000115,-36.0,-0.79,-184.9999999999998,-0.0
6.0,-41.0,-1.28,-211.00000000000006,23.0
3.900000000000002,-36.0,-0.87,-183.8999999999998,8.0
4.0,-40.0,-1.78,-204.00000000000006,79.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
5.1000000000000005,-43.0,-2.09,-220.10000000000008,94.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-1.2,-183.5999999999998,41.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
4.0,-40.0,-1.53,-204.00000000000006,54.0
3.600000000000002,-36.0,-1.2,-183.5999999999998,41.0
3.9,-38.0,-1.48,-193.90000000000006,59.0
4.300000000000001,-43.0,-1.68,-219.30000000000007,53.0
5.100000000000012,-43.0,-2.15,-220.10000000000008,100.0
4.1,-41.0,-1.9299999999999997,-209.10000000000005,89.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
4.5,-39.0,-1.06,-199.50000000000006,11.0
3.800000000000002,-38.0,-1.58,-193.79999999999978,69.0
4.800000000000001,-42.0,-1.74,-214.80000000000004,64.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
140.0,-41.0,-2.4,-345.0,1.0
140.0,-41.0,-2.4,-345.0,1.0
140.0,-56.0,-3.3,-420.0,16.0
140.0,-57.0,-3.3600000000000003,-425.0,17.0
140.0,-75.0,-4.4399999999999995,-515.0,35.0
140.0,-79.0,-4.68,-535.0,39.0
140.0,-83.0,-4.92,-555.0,43.0
140.0,-87.0,-5.16,-575.0,47.0
140.0,-92.0,-5.459999999999999,-600.0,52.0
140.0,-93.0,-5.52,-605.0,53.0
140.0,-140.0,-8.339999999999998,-840.0,100.0
139.0,-139.0,-8.28,-834.0,100.0
136.0,-136.0,-8.1,-816.0,100.0
111.0,-111.0,-6.6,-666.0,100.0
84.0,-86.0,-5.08,-514.0,100.0
6.0,-42.0,-1.1300000000000001,-216.00000000000006,3.0
138.0,-39.99999999999999,-2.3199999999999994,-337.99999999999994,-0.0
140.0,-41.0,-2.4,-345.0,1.0
140.0,-51.0,-3.0,-395.0,11.0
140.0,-52.0,-3.06,-400.0,12.0
140.0,-52.0,-3.06,-400.0,12.0
140.0,-53.0,-3.1199999999999997,-405.0,13.0
138.0,-132.0,-7.779999999999999,-798.0,86.0
135.0,-135.0,-8.04,-810.0,100.0
132.0,-132.0,-7.86,-792.0,100.0
99.0,-104.0,-5.82,-619.0,69.0
44.0,-44.0,-2.58,-264.0,100.0
48.0,-48.0,-2.82,-288.0,100.0
49.0,-49.0,-2.88,-294.0,100.0
50.0,-50.0,-2.94,-300.0,100.0
127.0,-133.0,-7.859999999999999,-792.0,100.0
6.000000000000046,-42.0,-1.69,-216.0000000000001,59.0
3.600000000000002,-36.0,-1.2,-183.5999999999998,41.0
3.8,-38.0,-1.32,-193.80000000000007,43.0
4.1,-38.0,-1.58,-194.10000000000005,69.0
4.7,-42.0,-1.79,-214.70000000000005,69.0
3.600000000000002,-36.0,-0.94,-183.5999999999998,15.0
4.1,-40.0,-1.97,-204.10000000000005,98.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
140.0,-46.0,-2.7,-370.0,6.0
140.0,-47.0,-2.76,-375.0,7.0
140.0,-48.0,-2.8200000000000003,-380.0,8.0
140.0,-52.0,-3.06,-400.0,12.0
140.0,-112.0,-6.66,-700.0,72.0
140.0,-124.0,-7.380000000000001,-760.0,84.0
140.0,-124.0,-7.380000000000001,-760.0,84.0
139.0,-139.0,-8.28,-834.0,100.0
124.0,-124.0,-7.380000000000001,-744.0,100.0
140.0,-140.0,-8.339999999999998,-840.0,100.0
123.0,-123.0,-7.32,-738.0,100.0
110.0,-110.0,-6.539999999999999,-660.0,100.0
102.0,-102.0,-6.0600000000000005,-612.0,100.0
10.0,-36.0,-0.8400000000000001,-190.00000000000006,-0.0
5.0,-41.0,-1.47,-210.00000000000006,43.0
140.0,-40.999999999999986,-2.389999999999999,-344.9999999999999,-0.0
140.0,-41.0,-2.4,-345.0,1.0
132.0,-40.0,-2.26,-332.0,0.0
130.00000000000003,-40.0,-2.24,-330.0,-0.0
126.0,-40.0,-2.2,-326.0,-0.0
138.0,-60.0,-3.5200000000000005,-438.0,20.0
132.0,-60.0,-3.46,-432.0,20.0
132.0,-61.0,-3.5199999999999996,-437.0,21.0
126.0,-61.0,-3.46,-431.0,21.0
140.0,-140.0,-8.339999999999998,-840.0,100.0
139.0,-139.0,-8.28,-834.0,100.0
42.0,-42.0,-2.46,-252.0,100.0
54.0,-54.0,-3.1799999999999997,-324.0,100.0
56.0,-56.0,-3.3,-336.0,100.0
62.0,-62.0,-3.66,-372.0,100.0
64.0,-64.0,-3.7800000000000002,-384.0,100.0
65.0,-65.0,-3.84,-390.0,100.0
67.0,-67.0,-3.96,-402.0,100.0
6.000000000000001,-42.0,-1.3,-216.00000000000006,20.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
3.600000000000002,-36.0,-1.2,-183.5999999999998,41.0
4.1,-38.0,-1.63,-194.10000000000005,74.0
3.8,-38.0,-1.5099999999999998,-193.80000000000007,62.0
5.1000000000000085,-43.0,-2.13,-220.10000000000008,98.0
4.1,-40.0,-1.97,-204.10000000000005,98.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
5.1,-43.0,-2.04,-220.10000000000005,89.0
4.700000000000012,-43.0,-1.8900000000000001,-219.70000000000007,74.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
6.1,-53.0,-1.67,-271.1000000000001,1.0
140.0,-41.0,-2.4,-345.0,1.0
140.0,-44.0,-2.58,-360.0,4.0
140.0,-45.0,-2.6399999999999997,-365.0,5.0
140.0,-46.0,-2.7,-370.0,6.0
140.0,-46.0,-2.7,-370.0,6.0
140.0,-46.0,-2.7,-370.0,6.0
140.0,-62.0,-3.66,-450.0,22.0
140.0,-68.0,-4.02,-480.0,28.0
140.0,-70.0,-4.14,-490.0,30.0
41.0,-41.0,-2.4,-246.0,100.0
47.0,-47.0,-2.76,-282.0,100.0
52.0,-52.0,-3.0599999999999996,-312.0,100.0
58.0,-58.0,-3.42,-348.0,100.0
60.0,-60.0,-3.54,-360.0,100.0
63.0,-63.0,-3.72,-378.0,100.0
65.0,-65.0,-3.84,-390.0,100.0
66.0,-66.0,-3.8999999999999995,-396.0,100.0
67.0,-67.0,-3.96,-402.0,100.0
105.0,-41.0,-2.04,-310.0,-0.0
42.0,-42.0,-2.46,-252.0,100.0
70.0,-70.0,-4.140000000000001,-420.0,100.0
101.0,-101.0,-6.0,-606.0,100.0
106.0,-106.0,-6.3,-636.0,100.0
108.0,-108.0,-6.42,-648.0,100.0
118.0,-118.0,-7.0200000000000005,-708.0,100.0
119.0,-119.0,-7.08,-714.0,100.0
11.0,-43.0,-1.2000000000000002,-226.00000000000006,-0.0
6.000000000000001,-42.0,-1.9,-216.00000000000006,80.0
140.0,-55.0,-3.24,-415.0,15.0
140.0,-41.0,-2.4,-345.0,1.0
132.0,-40.0,-2.26,-332.0,0.0
140.0,-46.0,-2.7,-370.0,6.0
140.0,-58.0,-3.42,-430.0,18.0
140.0,-61.0,-3.6,-445.0,21.0
140.0,-61.0,-3.6,-445.0,21.0
140.0,-66.0,-3.9000000000000004,-470.0,26.0
140.0,-69.0,-4.08,-485.0,29.0
45.0,-45.0,-2.6399999999999997,-270.0,100.0
50.0,-50.0,-2.94,-300.0,100.0
53.0,-53.0,-3.1199999999999997,-318.0,100.0
58.0,-58.0,-3.42,-348.0,100.0
60.0,-60.0,-3.54,-360.0,100.0
62.0,-62.0,-3.66,-372.0,100.0
64.0,-64.0,-3.7800000000000002,-384.0,100.0
70.0,-70.0,-4.140000000000001,-420.0,100.0
103.0,-39.0,-1.92,-298.0,-0.0
105.0,-41.0,-2.04,-310.0,-0.0
106.0,-42.0,-2.1,-316.0,-0.0
106.0,-42.0,-2.1,-316.0,-0.0
106.0,-42.0,-2.1,-316.0,-0.0
44.0,-44.0,-2.58,-264.0,100.0
46.0,-46.0,-2.7,-276.0,100.0
47.0,-47.0,-2.76,-282.0,100.0
55.0,-55.0,-3.2399999999999998,-330.0,100.0
59.0,-59.0,-3.48,-354.0,100.0
61.0,-61.0,-3.5999999999999996,-366.0,100.0
5.000000000000001,-36.0,-0.87,-184.9999999999998,8.0
6.000000000000001,-44.0,-1.48,-226.00000000000006,28.0
6.000000000000001,-44.0,-1.48,-226.00000000000006,28.0
4.100000000000001,-36.0,-0.87,-184.0999999999998,8.0
4.100000000000001,-36.0,-1.2,-184.0999999999998,41.0
4.1,-38.0,-1.58,-194.10000000000005,69.0
4.1,-37.0,-0.8600000000000001,-189.10000000000005,2.0
3.9,-39.0,-1.17,-198.90000000000006,23.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,0.0
4.100000000000011,-39.0,-1.08,-199.10000000000008,14.0
4.9,-43.0,-1.8900000000000001,-219.90000000000006,74.0
3.600000000000002,-36.0,-0.79,-183.5999999999998,-0.0
