1.0,0.7999999999999982,0.3986135181975661,0.2916666666666667
1.0,0.5999999999999963,0.36395147313690707,0.5416666666666666
0.4524495677233429,0.5428571428571387,0.6585788561525087,1.0
0.7982708933717578,0.19999999999999263,0.24263431542460054,1.0
0.10662824207492795,0.9714285714285712,0.9012131715771218,0.6666666666666666
1.0,1.0,0.3986135181975661,0.0
1.0,0.9714285714285712,0.3986135181975661,0.041666666666666664
1.0,0.5142857142857098,0.3119584055459185,0.625
0.3948126801152737,0.5999999999999963,0.7279029462738267,1.0
0.5100864553314121,0.48571428571428105,0.5892547660311906,1.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.3948126801152737,0.5999999999999963,0.7279029462738267,1.0
0.3659942363112391,0.5999999999999963,0.7435008665511232,1.0
0.3371757925072046,0.6285714285714252,0.7625649913344857,1.0
0.5677233429394812,0.42857142857142333,0.5199306759098726,1.0
0.6253602305475504,0.3714285714285657,0.4506065857885546,1.0
0.3659942363112391,0.685714285714283,0.7625649913344857,0.9166666666666666
0.07780979827089338,0.9714285714285712,0.9358752166377807,0.7083333333333334
0.07780979827089338,1.0,0.9358752166377807,0.6666666666666666
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
0.0,0.9714285714285712,1.0,0.75
0.005763688760806914,0.9142857142857136,0.9965337954939341,0.7083333333333334
0.023054755043227664,0.8571428571428559,0.9861351819757364,0.9166666666666666
0.0,0.9714285714285712,1.0,0.75
0.0028818443804034606,0.9428571428571423,0.9809358752166375,0.75
1.0,0.11428571428570623,0.06932409012130547,0.9166666666666666
1.0,0.685714285714283,0.3812824956672366,0.4583333333333333
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.9428571428571423,0.3986135181975661,0.08333333333333333
1.0,6.978544726215333e-15,0.0,1.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.9714285714285712,0.3986135181975661,0.041666666666666664
1.0,1.0,0.3986135181975661,0.0
1.0,0.2857142857142792,0.1733102253032825,0.7916666666666666
1.0,0.7428571428571404,0.3812824956672366,0.375
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.17142857142856394,0.10398613518196448,0.875
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.7142857142857117,0.3986135181975661,0.4166666666666667
1.0,0.5999999999999963,0.36395147313690707,0.5416666666666666
1.0,0.685714285714283,0.3812824956672366,0.4583333333333333
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.6285714285714252,0.36395147313690707,0.5
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.7142857142857117,0.3986135181975661,0.4166666666666667
1.0,0.8571428571428559,0.3986135181975661,0.20833333333333334
1.0,0.7142857142857117,0.3986135181975661,0.4166666666666667
1.0,0.8285714285714271,0.3986135181975661,0.25
1.0,0.5999999999999963,0.36395147313690707,0.5416666666666666
1.0,0.7142857142857116,0.3986135181975661,0.41666666666666724
1.0,0.7428571428571404,0.3986135181975661,0.3749999999999994
0.9711815561959655,0.7428571428571404,0.4159445407278956,0.4166666666666667
1.0,0.7714285714285694,0.3986135181975661,0.3333333333333333
1.0,0.7999999999999982,0.3986135181975661,0.2916666666666667
1.0,0.771428571428569,0.3812824956672366,0.3333333333333339
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.9714285714285712,0.3986135181975661,0.041666666666666664
1.0,0.5999999999999963,0.36395147313690707,0.5416666666666666
1.0,0.5428571428571387,0.32928942807624806,0.5833333333333334
0.913544668587895,0.5428571428571387,0.3812824956672373,0.6666666666666666
1.0,0.4571428571428522,0.2772963604852595,0.6666666666666666
0.9423631123919308,0.8285714285714271,0.4159445407278956,0.25
0.5158501440922191,0.9428571428571423,0.5684575389947952,0.2916666666666667
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.9714285714285712,0.3986135181975661,0.041666666666666664
1.0,0.7142857142857117,0.3986135181975661,0.4166666666666667
1.0,0.7714285714285694,0.3986135181975661,0.3333333333333333
1.0,0.8285714285714271,0.3986135181975661,0.25
0.10662824207492795,0.9428571428571423,0.9358752166377807,0.7083333333333334
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,1.0,0.3986135181975661,0.0
1.0,0.9428571428571423,0.3986135181975661,0.08333333333333333
